"","year","month","day","Tmax","Tmin","type","date","Tmax30","Tmin10","gdd","site","half","Tminbelow10","transect"
"48",2012,10,5,17,-6,"ibut",2012-10-05,17,10,3.5,"L",1,1,"HB"
"58",2012,10,6,12,-1.5,"ibut",2012-10-06,12,10,1,"L",1,1,"HB"
"68",2012,10,7,16.5,-3.5,"ibut",2012-10-07,16.5,10,3.25,"L",1,1,"HB"
"78",2012,10,8,5.5,2,"ibut",2012-10-08,10,10,0,"L",1,1,"HB"
"88",2012,10,9,12.5,-2.5,"ibut",2012-10-09,12.5,10,1.25,"L",1,1,"HB"
"98",2012,10,10,4.5,-1,"ibut",2012-10-10,10,10,0,"L",1,1,"HB"
"108",2012,10,11,7.5,-1,"ibut",2012-10-11,10,10,0,"L",1,1,"HB"
"118",2012,10,12,20.5,-1.5,"ibut",2012-10-12,20.5,10,5.25,"L",1,1,"HB"
"128",2012,10,13,11.5,-0.5,"ibut",2012-10-13,11.5,10,0.75,"L",1,1,"HB"
"139",2012,10,14,16,2,"ibut",2012-10-14,16,10,3,"L",1,1,"HB"
"150",2012,10,15,19.5,0,"ibut",2012-10-15,19.5,10,4.75,"L",1,1,"HB"
"161",2012,10,16,8,0.5,"ibut",2012-10-16,10,10,0,"L",2,1,"HB"
"172",2012,10,17,14,-4.5,"ibut",2012-10-17,14,10,2,"L",2,1,"HB"
"183",2012,10,18,16.5,-6.5,"ibut",2012-10-18,16.5,10,3.25,"L",2,1,"HB"
"194",2012,10,19,13.5,0,"ibut",2012-10-19,13.5,10,1.75,"L",2,1,"HB"
"205",2012,10,20,11,-2,"ibut",2012-10-20,11,10,0.5,"L",2,1,"HB"
"216",2012,10,21,0,-2.5,"ibut",2012-10-21,10,10,0,"L",2,1,"HB"
"227",2012,10,22,-1.5,-3.5,"ibut",2012-10-22,10,10,0,"L",2,1,"HB"
"238",2012,10,23,0.5,-0.5,"ibut",2012-10-23,10,10,0,"L",2,1,"HB"
"249",2012,10,24,0.5,0,"ibut",2012-10-24,10,10,0,"L",2,1,"HB"
"260",2012,10,25,0.5,0,"ibut",2012-10-25,10,10,0,"L",2,1,"HB"
"271",2012,10,26,0,-1,"ibut",2012-10-26,10,10,0,"L",2,1,"HB"
"282",2012,10,27,0.5,-1.5,"ibut",2012-10-27,10,10,0,"L",2,1,"HB"
"293",2012,10,28,2.5,-1.5,"ibut",2012-10-28,10,10,0,"L",2,1,"HB"
"303",2012,10,29,7,-5.5,"ibut",2012-10-29,10,10,0,"L",2,1,"HB"
"313",2012,10,30,13.5,-3,"ibut",2012-10-30,13.5,10,1.75,"L",2,1,"HB"
"321",2012,10,31,-0.5,-4,"ibut",2012-10-31,10,10,0,"L",2,1,"HB"
"9",2012,11,1,8.5,-4.5,"ibut",2012-11-01,10,10,0,"L",1,1,"HB"
"19",2012,11,2,3.5,-2,"ibut",2012-11-02,10,10,0,"L",1,1,"HB"
"29",2012,11,3,8,-6,"ibut",2012-11-03,10,10,0,"L",1,1,"HB"
"39",2012,11,4,14.5,-5.5,"ibut",2012-11-04,14.5,10,2.25,"L",1,1,"HB"
"49",2012,11,5,16.5,-1.5,"ibut",2012-11-05,16.5,10,3.25,"L",1,1,"HB"
"59",2012,11,6,10.5,-4.5,"ibut",2012-11-06,10.5,10,0.25,"L",1,1,"HB"
"69",2012,11,7,7.5,-3,"ibut",2012-11-07,10,10,0,"L",1,1,"HB"
"79",2012,11,8,0,-3,"ibut",2012-11-08,10,10,0,"L",1,1,"HB"
"89",2012,11,9,0,-0.5,"ibut",2012-11-09,10,10,0,"L",1,1,"HB"
"99",2012,11,10,0,-2.5,"ibut",2012-11-10,10,10,0,"L",1,1,"HB"
"109",2012,11,11,0,-4,"ibut",2012-11-11,10,10,0,"L",1,1,"HB"
"119",2012,11,12,0,-1,"ibut",2012-11-12,10,10,0,"L",1,1,"HB"
"129",2012,11,13,0,-2,"ibut",2012-11-13,10,10,0,"L",1,1,"HB"
"140",2012,11,14,0.5,-5,"ibut",2012-11-14,10,10,0,"L",1,1,"HB"
"151",2012,11,15,0.5,-6,"ibut",2012-11-15,10,10,0,"L",1,1,"HB"
"162",2012,11,16,1,-4.5,"ibut",2012-11-16,10,10,0,"L",2,1,"HB"
"173",2012,11,17,1,-3.5,"ibut",2012-11-17,10,10,0,"L",2,1,"HB"
"184",2012,11,18,2,-3.5,"ibut",2012-11-18,10,10,0,"L",2,1,"HB"
"195",2012,11,19,3,-3,"ibut",2012-11-19,10,10,0,"L",2,1,"HB"
"206",2012,11,20,6.5,-6,"ibut",2012-11-20,10,10,0,"L",2,1,"HB"
"217",2012,11,21,-5.5,-8.5,"ibut",2012-11-21,10,10,0,"L",2,1,"HB"
"228",2012,11,22,-2,-13,"ibut",2012-11-22,10,10,0,"L",2,1,"HB"
"239",2012,11,23,3,-6,"ibut",2012-11-23,10,10,0,"L",2,1,"HB"
"250",2012,11,24,6,-9,"ibut",2012-11-24,10,10,0,"L",2,1,"HB"
"261",2012,11,25,4,-8.5,"ibut",2012-11-25,10,10,0,"L",2,1,"HB"
"272",2012,11,26,1,-11,"ibut",2012-11-26,10,10,0,"L",2,1,"HB"
"283",2012,11,27,5,-10,"ibut",2012-11-27,10,10,0,"L",2,1,"HB"
"294",2012,11,28,1.5,-9,"ibut",2012-11-28,10,10,0,"L",2,1,"HB"
"304",2012,11,29,6.5,-8,"ibut",2012-11-29,10,10,0,"L",2,1,"HB"
"314",2012,11,30,-4.5,-9.5,"ibut",2012-11-30,10,10,0,"L",2,1,"HB"
"10",2012,12,1,5.5,-9,"ibut",2012-12-01,10,10,0,"L",1,1,"HB"
"20",2012,12,2,0,-10,"ibut",2012-12-02,10,10,0,"L",1,1,"HB"
"30",2012,12,3,0,-6.5,"ibut",2012-12-03,10,10,0,"L",1,1,"HB"
"40",2012,12,4,4.5,-3,"ibut",2012-12-04,10,10,0,"L",1,1,"HB"
"50",2012,12,5,0,-6,"ibut",2012-12-05,10,10,0,"L",1,1,"HB"
"60",2012,12,6,1,-11,"ibut",2012-12-06,10,10,0,"L",1,1,"HB"
"70",2012,12,7,-1,-13.5,"ibut",2012-12-07,10,10,0,"L",1,1,"HB"
"80",2012,12,8,-3,-16.5,"ibut",2012-12-08,10,10,0,"L",1,1,"HB"
"90",2012,12,9,-3.5,-17.5,"ibut",2012-12-09,10,10,0,"L",1,1,"HB"
"100",2012,12,10,2.5,-8,"ibut",2012-12-10,10,10,0,"L",1,1,"HB"
"110",2012,12,11,0.5,-6,"ibut",2012-12-11,10,10,0,"L",1,1,"HB"
"120",2012,12,12,-4,-12.5,"ibut",2012-12-12,10,10,0,"L",1,1,"HB"
"130",2012,12,13,-1.5,-11,"ibut",2012-12-13,10,10,0,"L",1,1,"HB"
"141",2012,12,14,-2.5,-15.5,"ibut",2012-12-14,10,10,0,"L",1,1,"HB"
"152",2012,12,15,-3,-17.5,"ibut",2012-12-15,10,10,0,"L",1,1,"HB"
"163",2012,12,16,-0.5,-10,"ibut",2012-12-16,10,10,0,"L",2,1,"HB"
"174",2012,12,17,-1.5,-8.5,"ibut",2012-12-17,10,10,0,"L",2,1,"HB"
"185",2012,12,18,-3,-18,"ibut",2012-12-18,10,10,0,"L",2,1,"HB"
"196",2012,12,19,-3.5,-18,"ibut",2012-12-19,10,10,0,"L",2,1,"HB"
"207",2012,12,20,3.5,-5,"ibut",2012-12-20,10,10,0,"L",2,1,"HB"
"218",2012,12,21,-7,-13.5,"ibut",2012-12-21,10,10,0,"L",2,1,"HB"
"229",2012,12,22,-6.5,-9.5,"ibut",2012-12-22,10,10,0,"L",2,1,"HB"
"240",2012,12,23,-6.5,-9,"ibut",2012-12-23,10,10,0,"L",2,1,"HB"
"251",2012,12,24,-5.5,-9.5,"ibut",2012-12-24,10,10,0,"L",2,1,"HB"
"262",2012,12,25,-6.5,-10,"ibut",2012-12-25,10,10,0,"L",2,1,"HB"
"273",2012,12,26,-6.5,-9.5,"ibut",2012-12-26,10,10,0,"L",2,1,"HB"
"284",2012,12,27,-4.5,-9.5,"ibut",2012-12-27,10,10,0,"L",2,1,"HB"
"295",2012,12,28,-2.5,-9,"ibut",2012-12-28,10,10,0,"L",2,1,"HB"
"305",2012,12,29,-2.5,-6,"ibut",2012-12-29,10,10,0,"L",2,1,"HB"
"315",2012,12,30,-2.5,-9,"ibut",2012-12-30,10,10,0,"L",2,1,"HB"
"322",2012,12,31,-0.5,-5.5,"ibut",2012-12-31,10,10,0,"L",2,1,"HB"
"1",2013,1,1,-2.5,-10,"ibut",2013-01-01,10,10,0,"L",1,1,"HB"
"11",2013,1,2,-2.5,-10,"ibut",2013-01-02,10,10,0,"L",1,1,"HB"
"21",2013,1,3,-1,-7.5,"ibut",2013-01-03,10,10,0,"L",1,1,"HB"
"31",2013,1,4,-1,-6.5,"ibut",2013-01-04,10,10,0,"L",1,1,"HB"
"41",2013,1,5,-2.5,-9.5,"ibut",2013-01-05,10,10,0,"L",1,1,"HB"
"51",2013,1,6,-2,-6,"ibut",2013-01-06,10,10,0,"L",1,1,"HB"
"61",2013,1,7,-0.5,-7.5,"ibut",2013-01-07,10,10,0,"L",1,1,"HB"
"71",2013,1,8,-3,-7,"ibut",2013-01-08,10,10,0,"L",1,1,"HB"
"81",2013,1,9,-0.5,-3.5,"ibut",2013-01-09,10,10,0,"L",1,1,"HB"
"91",2013,1,10,-2.5,-3,"ibut",2013-01-10,10,10,0,"L",1,1,"HB"
"101",2013,1,11,-2.5,-3.5,"ibut",2013-01-11,10,10,0,"L",1,1,"HB"
"111",2013,1,12,-2.5,-4,"ibut",2013-01-12,10,10,0,"L",1,1,"HB"
"121",2013,1,13,-2.5,-4,"ibut",2013-01-13,10,10,0,"L",1,1,"HB"
"131",2013,1,14,-2,-4,"ibut",2013-01-14,10,10,0,"L",1,1,"HB"
"142",2013,1,15,-1,-2,"ibut",2013-01-15,10,10,0,"L",1,1,"HB"
"153",2013,1,16,-1.5,-2,"ibut",2013-01-16,10,10,0,"L",2,1,"HB"
"164",2013,1,17,-0.5,-2,"ibut",2013-01-17,10,10,0,"L",2,1,"HB"
"175",2013,1,18,-1.5,-2,"ibut",2013-01-18,10,10,0,"L",2,1,"HB"
"186",2013,1,19,-1,-2.5,"ibut",2013-01-19,10,10,0,"L",2,1,"HB"
"197",2013,1,20,-2,-3,"ibut",2013-01-20,10,10,0,"L",2,1,"HB"
"208",2013,1,21,-2.5,-4,"ibut",2013-01-21,10,10,0,"L",2,1,"HB"
"219",2013,1,22,-3,-3.5,"ibut",2013-01-22,10,10,0,"L",2,1,"HB"
"230",2013,1,23,-2.5,-3.5,"ibut",2013-01-23,10,10,0,"L",2,1,"HB"
"241",2013,1,24,-2,-2.5,"ibut",2013-01-24,10,10,0,"L",2,1,"HB"
"252",2013,1,25,-1,-3,"ibut",2013-01-25,10,10,0,"L",2,1,"HB"
"263",2013,1,26,-1,-3,"ibut",2013-01-26,10,10,0,"L",2,1,"HB"
"274",2013,1,27,-1.5,-3,"ibut",2013-01-27,10,10,0,"L",2,1,"HB"
"285",2013,1,28,-2,-4.5,"ibut",2013-01-28,10,10,0,"L",2,1,"HB"
"296",2013,1,29,-2.5,-3,"ibut",2013-01-29,10,10,0,"L",2,1,"HB"
"306",2013,1,30,-2.5,-3,"ibut",2013-01-30,10,10,0,"L",2,1,"HB"
"316",2013,1,31,-2,-3.5,"ibut",2013-01-31,10,10,0,"L",2,1,"HB"
"2",2013,2,1,-1.5,-2.5,"ibut",2013-02-01,10,10,0,"L",1,1,"HB"
"12",2013,2,2,-0.5,-3,"ibut",2013-02-02,10,10,0,"L",1,1,"HB"
"22",2013,2,3,-0.5,-2,"ibut",2013-02-03,10,10,0,"L",1,1,"HB"
"32",2013,2,4,-0.5,-0.5,"ibut",2013-02-04,10,10,0,"L",1,1,"HB"
"42",2013,2,5,-0.5,-1,"ibut",2013-02-05,10,10,0,"L",1,1,"HB"
"52",2013,2,6,-0.5,-0.5,"ibut",2013-02-06,10,10,0,"L",1,1,"HB"
"62",2013,2,7,-0.5,-1,"ibut",2013-02-07,10,10,0,"L",1,1,"HB"
"72",2013,2,8,-0.5,-1,"ibut",2013-02-08,10,10,0,"L",1,1,"HB"
"82",2013,2,9,-1,-1,"ibut",2013-02-09,10,10,0,"L",1,1,"HB"
"92",2013,2,10,-1,-2,"ibut",2013-02-10,10,10,0,"L",1,1,"HB"
"102",2013,2,11,-0.5,-2.5,"ibut",2013-02-11,10,10,0,"L",1,1,"HB"
"112",2013,2,12,-0.5,-1.5,"ibut",2013-02-12,10,10,0,"L",1,1,"HB"
"122",2013,2,13,-0.5,-1,"ibut",2013-02-13,10,10,0,"L",1,1,"HB"
"132",2013,2,14,-0.5,-3.5,"ibut",2013-02-14,10,10,0,"L",1,1,"HB"
"143",2013,2,15,-0.5,-4,"ibut",2013-02-15,10,10,0,"L",1,1,"HB"
"154",2013,2,16,-0.5,-1,"ibut",2013-02-16,10,10,0,"L",2,1,"HB"
"165",2013,2,17,-0.5,-1,"ibut",2013-02-17,10,10,0,"L",2,1,"HB"
"176",2013,2,18,-0.5,-2,"ibut",2013-02-18,10,10,0,"L",2,1,"HB"
"187",2013,2,19,-0.5,-2,"ibut",2013-02-19,10,10,0,"L",2,1,"HB"
"198",2013,2,20,-0.5,-3.5,"ibut",2013-02-20,10,10,0,"L",2,1,"HB"
"209",2013,2,21,-2,-5,"ibut",2013-02-21,10,10,0,"L",2,1,"HB"
"220",2013,2,22,-1,-5,"ibut",2013-02-22,10,10,0,"L",2,1,"HB"
"231",2013,2,23,-1.5,-4,"ibut",2013-02-23,10,10,0,"L",2,1,"HB"
"242",2013,2,24,-1,-5,"ibut",2013-02-24,10,10,0,"L",2,1,"HB"
"253",2013,2,25,-1,-2.5,"ibut",2013-02-25,10,10,0,"L",2,1,"HB"
"264",2013,2,26,-0.5,-4,"ibut",2013-02-26,10,10,0,"L",2,1,"HB"
"275",2013,2,27,-0.5,-4,"ibut",2013-02-27,10,10,0,"L",2,1,"HB"
"286",2013,2,28,-0.5,-5.5,"ibut",2013-02-28,10,10,0,"L",2,1,"HB"
"3",2013,3,1,4.5,-2,"ibut",2013-03-01,10,10,0,"L",1,1,"HB"
"13",2013,3,2,9.5,1.5,"ibut",2013-03-02,10,10,0,"L",1,1,"HB"
"23",2013,3,3,0,-3.5,"ibut",2013-03-03,10,10,0,"L",1,1,"HB"
"33",2013,3,4,-0.5,-4.5,"ibut",2013-03-04,10,10,0,"L",1,1,"HB"
"43",2013,3,5,-0.5,-4,"ibut",2013-03-05,10,10,0,"L",1,1,"HB"
"53",2013,3,6,-1,-6,"ibut",2013-03-06,10,10,0,"L",1,1,"HB"
"63",2013,3,7,-0.5,-3.5,"ibut",2013-03-07,10,10,0,"L",1,1,"HB"
"73",2013,3,8,-0.5,-6,"ibut",2013-03-08,10,10,0,"L",1,1,"HB"
"83",2013,3,9,0.5,-7.5,"ibut",2013-03-09,10,10,0,"L",1,1,"HB"
"93",2013,3,10,1.5,-2,"ibut",2013-03-10,10,10,0,"L",1,1,"HB"
"103",2013,3,11,-0.5,-1.5,"ibut",2013-03-11,10,10,0,"L",1,1,"HB"
"113",2013,3,12,0,-1.5,"ibut",2013-03-12,10,10,0,"L",1,1,"HB"
"123",2013,3,13,7.5,-1,"ibut",2013-03-13,10,10,0,"L",1,1,"HB"
"133",2013,3,14,-2.5,-6,"ibut",2013-03-14,10,10,0,"L",1,1,"HB"
"144",2013,3,15,-1,-9,"ibut",2013-03-15,10,10,0,"L",1,1,"HB"
"155",2013,3,16,-0.5,-8,"ibut",2013-03-16,10,10,0,"L",2,1,"HB"
"166",2013,3,17,-1.5,-8,"ibut",2013-03-17,10,10,0,"L",2,1,"HB"
"177",2013,3,18,2,-10,"ibut",2013-03-18,10,10,0,"L",2,1,"HB"
"188",2013,3,19,3.5,-8,"ibut",2013-03-19,10,10,0,"L",2,1,"HB"
"199",2013,3,20,11.5,-8,"ibut",2013-03-20,11.5,10,0.75,"L",2,1,"HB"
"210",2013,3,21,2.5,-3,"ibut",2013-03-21,10,10,0,"L",2,1,"HB"
"221",2013,3,22,-0.5,-2,"ibut",2013-03-22,10,10,0,"L",2,1,"HB"
"232",2013,3,23,0,-5,"ibut",2013-03-23,10,10,0,"L",2,1,"HB"
"243",2013,3,24,1,-7,"ibut",2013-03-24,10,10,0,"L",2,1,"HB"
"254",2013,3,25,2,-6.5,"ibut",2013-03-25,10,10,0,"L",2,1,"HB"
"265",2013,3,26,7,-7,"ibut",2013-03-26,10,10,0,"L",2,1,"HB"
"276",2013,3,27,10.5,-7.5,"ibut",2013-03-27,10.5,10,0.25,"L",2,1,"HB"
"287",2013,3,28,12,-3.5,"ibut",2013-03-28,12,10,1,"L",2,1,"HB"
"297",2013,3,29,12.5,-6,"ibut",2013-03-29,12.5,10,1.25,"L",2,1,"HB"
"307",2013,3,30,14.5,-4.5,"ibut",2013-03-30,14.5,10,2.25,"L",2,1,"HB"
"317",2013,3,31,13,-1,"ibut",2013-03-31,13,10,1.5,"L",2,1,"HB"
"4",2013,4,1,17,-7,"ibut",2013-04-01,17,10,3.5,"L",1,1,"HB"
"14",2013,4,2,21,-5,"ibut",2013-04-02,21,10,5.5,"L",1,1,"HB"
"24",2013,4,3,1,-1.5,"ibut",2013-04-03,10,10,0,"L",1,1,"HB"
"34",2013,4,4,0.5,-0.5,"ibut",2013-04-04,10,10,0,"L",1,1,"HB"
"44",2013,4,5,14.5,-1,"ibut",2013-04-05,14.5,10,2.25,"L",1,1,"HB"
"54",2013,4,6,2.5,-1.5,"ibut",2013-04-06,10,10,0,"L",1,1,"HB"
"64",2013,4,7,-1,-4,"ibut",2013-04-07,10,10,0,"L",1,1,"HB"
"74",2013,4,8,0.5,-2.5,"ibut",2013-04-08,10,10,0,"L",1,1,"HB"
"84",2013,4,9,9,-6.5,"ibut",2013-04-09,10,10,0,"L",1,1,"HB"
"94",2013,4,10,7.5,-5,"ibut",2013-04-10,10,10,0,"L",1,1,"HB"
"104",2013,4,11,3.5,-3,"ibut",2013-04-11,10,10,0,"L",1,1,"HB"
"114",2013,4,12,7.5,-3,"ibut",2013-04-12,10,10,0,"L",1,1,"HB"
"124",2013,4,13,2.5,-3,"ibut",2013-04-13,10,10,0,"L",1,1,"HB"
"134",2013,4,14,-0.5,-2.5,"ibut",2013-04-14,10,10,0,"L",1,1,"HB"
"145",2013,4,15,0,-1.5,"ibut",2013-04-15,10,10,0,"L",1,1,"HB"
"156",2013,4,16,0,-1,"ibut",2013-04-16,10,10,0,"L",2,1,"HB"
"167",2013,4,17,1.5,-5,"ibut",2013-04-17,10,10,0,"L",2,1,"HB"
"178",2013,4,18,10.5,-3.5,"ibut",2013-04-18,10.5,10,0.25,"L",2,1,"HB"
"189",2013,4,19,17,-2,"ibut",2013-04-19,17,10,3.5,"L",2,1,"HB"
"200",2013,4,20,6.5,-3,"ibut",2013-04-20,10,10,0,"L",2,1,"HB"
"211",2013,4,21,0,-1,"ibut",2013-04-21,10,10,0,"L",2,1,"HB"
"222",2013,4,22,3,-5.5,"ibut",2013-04-22,10,10,0,"L",2,1,"HB"
"233",2013,4,23,9.5,-5.5,"ibut",2013-04-23,10,10,0,"L",2,1,"HB"
"244",2013,4,24,13,-6.5,"ibut",2013-04-24,13,10,1.5,"L",2,1,"HB"
"255",2013,4,25,21,0.5,"ibut",2013-04-25,21,10,5.5,"L",2,1,"HB"
"266",2013,4,26,20,5,"ibut",2013-04-26,20,10,5,"L",2,1,"HB"
"277",2013,4,27,17.5,7,"ibut",2013-04-27,17.5,10,3.75,"L",2,1,"HB"
"288",2013,4,28,19,2,"ibut",2013-04-28,19,10,4.5,"L",2,1,"HB"
"298",2013,4,29,5.5,-1,"ibut",2013-04-29,10,10,0,"L",2,1,"HB"
"308",2013,4,30,0,-0.5,"ibut",2013-04-30,10,10,0,"L",2,1,"HB"
"5",2013,5,1,3.5,-1.5,"ibut",2013-05-01,10,10,0,"L",1,1,"HB"
"15",2013,5,2,20,-3.5,"ibut",2013-05-02,20,10,5,"L",1,1,"HB"
"25",2013,5,3,13,3,"ibut",2013-05-03,13,10,1.5,"L",1,1,"HB"
"35",2013,5,4,22.5,-3,"ibut",2013-05-04,22.5,10,6.25,"L",1,1,"HB"
"45",2013,5,5,28.5,-2.5,"ibut",2013-05-05,28.5,10,9.25,"L",1,1,"HB"
"55",2013,5,6,31,-2.5,"ibut",2013-05-06,30,10,10,"L",1,1,"HB"
"65",2013,5,7,24.5,1,"ibut",2013-05-07,24.5,10,7.25,"L",1,1,"HB"
"75",2013,5,8,25.5,0,"ibut",2013-05-08,25.5,10,7.75,"L",1,1,"HB"
"85",2013,5,9,30,-1.5,"ibut",2013-05-09,30,10,10,"L",1,1,"HB"
"95",2013,5,10,23.5,1.5,"ibut",2013-05-10,23.5,10,6.75,"L",1,1,"HB"
"105",2013,5,11,31,4,"ibut",2013-05-11,30,10,10,"L",1,1,"HB"
"115",2013,5,12,26.5,5,"ibut",2013-05-12,26.5,10,8.25,"L",1,1,"HB"
"125",2013,5,13,25,3,"ibut",2013-05-13,25,10,7.5,"L",1,1,"HB"
"135",2013,5,14,24,4,"ibut",2013-05-14,24,10,7,"L",1,1,"HB"
"146",2013,5,15,25.5,-1.5,"ibut",2013-05-15,25.5,10,7.75,"L",1,1,"HB"
"157",2013,5,16,18.5,1.5,"ibut",2013-05-16,18.5,10,4.25,"L",2,1,"HB"
"168",2013,5,17,25,-1.5,"ibut",2013-05-17,25,10,7.5,"L",2,1,"HB"
"179",2013,5,18,22,-1,"ibut",2013-05-18,22,10,6,"L",2,1,"HB"
"190",2013,5,19,9.5,0,"ibut",2013-05-19,10,10,0,"L",2,1,"HB"
"201",2013,5,20,26.5,-1,"ibut",2013-05-20,26.5,10,8.25,"L",2,1,"HB"
"212",2013,5,21,25,1,"ibut",2013-05-21,25,10,7.5,"L",2,1,"HB"
"223",2013,5,22,7,0.5,"ibut",2013-05-22,10,10,0,"L",2,1,"HB"
"234",2013,5,23,6,1,"ibut",2013-05-23,10,10,0,"L",2,1,"HB"
"245",2013,5,24,8,3,"ibut",2013-05-24,10,10,0,"L",2,1,"HB"
"256",2013,5,25,21.5,2.5,"ibut",2013-05-25,21.5,10,5.75,"L",2,1,"HB"
"267",2013,5,26,26.5,-2,"ibut",2013-05-26,26.5,10,8.25,"L",2,1,"HB"
"278",2013,5,27,24,0.5,"ibut",2013-05-27,24,10,7,"L",2,1,"HB"
"289",2013,5,28,16.5,5.5,"ibut",2013-05-28,16.5,10,3.25,"L",2,1,"HB"
"299",2013,5,29,23,3.5,"ibut",2013-05-29,23,10,6.5,"L",2,1,"HB"
"309",2013,5,30,14,6,"ibut",2013-05-30,14,10,2,"L",2,1,"HB"
"318",2013,5,31,13,6.5,"ibut",2013-05-31,13,10,1.5,"L",2,1,"HB"
"136",2013,6,14,37,8.5,"ibut",2013-06-14,30,10,10,"L",1,1,"HB"
"147",2013,6,15,30.5,3.5,"ibut",2013-06-15,30,10,10,"L",1,1,"HB"
"158",2013,6,16,29.5,3,"ibut",2013-06-16,29.5,10,9.75,"L",2,1,"HB"
"169",2013,6,17,28.5,5,"ibut",2013-06-17,28.5,10,9.25,"L",2,1,"HB"
"180",2013,6,18,29,6,"ibut",2013-06-18,29,10,9.5,"L",2,1,"HB"
"191",2013,6,19,15.5,9,"ibut",2013-06-19,15.5,10,2.75,"L",2,1,"HB"
"202",2013,6,20,13.5,9.5,"ibut",2013-06-20,13.5,10,1.75,"L",2,1,"HB"
"213",2013,6,21,16,6.5,"ibut",2013-06-21,16,10,3,"L",2,1,"HB"
"224",2013,6,22,25.5,4.5,"ibut",2013-06-22,25.5,10,7.75,"L",2,1,"HB"
"235",2013,6,23,26,5,"ibut",2013-06-23,26,10,8,"L",2,1,"HB"
"246",2013,6,24,20,5.5,"ibut",2013-06-24,20,10,5,"L",2,1,"HB"
"257",2013,6,25,30,8,"ibut",2013-06-25,30,10,10,"L",2,1,"HB"
"268",2013,6,26,28.5,6,"ibut",2013-06-26,28.5,10,9.25,"L",2,1,"HB"
"279",2013,6,27,32,6.5,"ibut",2013-06-27,30,10,10,"L",2,1,"HB"
"290",2013,6,28,30,9.5,"ibut",2013-06-28,30,10,10,"L",2,1,"HB"
"300",2013,6,29,29.5,9.5,"ibut",2013-06-29,29.5,10,9.75,"L",2,1,"HB"
"310",2013,6,30,32,10,"ibut",2013-06-30,30,10,10,"L",2,0,"HB"
"6",2013,7,1,33.5,10.5,"ibut",2013-07-01,30,10.5,10.25,"L",1,0,"HB"
"16",2013,7,2,36.5,12,"ibut",2013-07-02,30,12,11,"L",1,0,"HB"
"26",2013,7,3,25,12.5,"ibut",2013-07-03,25,12.5,8.75,"L",1,0,"HB"
"36",2013,7,4,29.5,11,"ibut",2013-07-04,29.5,11,10.25,"L",1,0,"HB"
"46",2013,7,5,19,11,"ibut",2013-07-05,19,11,5,"L",1,0,"HB"
"56",2013,7,6,24,9,"ibut",2013-07-06,24,10,7,"L",1,1,"HB"
"66",2013,7,7,26.5,6,"ibut",2013-07-07,26.5,10,8.25,"L",1,1,"HB"
"76",2013,7,8,17,10,"ibut",2013-07-08,17,10,3.5,"L",1,0,"HB"
"86",2013,7,9,29.5,5,"ibut",2013-07-09,29.5,10,9.75,"L",1,1,"HB"
"96",2013,7,10,33,8.5,"ibut",2013-07-10,30,10,10,"L",1,1,"HB"
"106",2013,7,11,31.5,7.5,"ibut",2013-07-11,30,10,10,"L",1,1,"HB"
"116",2013,7,12,27,5.5,"ibut",2013-07-12,27,10,8.5,"L",1,1,"HB"
"126",2013,7,13,26.5,9,"ibut",2013-07-13,26.5,10,8.25,"L",1,1,"HB"
"137",2013,7,14,29.5,6,"ibut",2013-07-14,29.5,10,9.75,"L",1,1,"HB"
"148",2013,7,15,17.5,7,"ibut",2013-07-15,17.5,10,3.75,"L",1,1,"HB"
"159",2013,7,16,29,8.5,"ibut",2013-07-16,29,10,9.5,"L",2,1,"HB"
"170",2013,7,17,31,7.5,"ibut",2013-07-17,30,10,10,"L",2,1,"HB"
"181",2013,7,18,30,8.5,"ibut",2013-07-18,30,10,10,"L",2,1,"HB"
"192",2013,7,19,31,8.5,"ibut",2013-07-19,30,10,10,"L",2,1,"HB"
"203",2013,7,20,33,8.5,"ibut",2013-07-20,30,10,10,"L",2,1,"HB"
"214",2013,7,21,31,9.5,"ibut",2013-07-21,30,10,10,"L",2,1,"HB"
"225",2013,7,22,33,12,"ibut",2013-07-22,30,12,11,"L",2,0,"HB"
"236",2013,7,23,30.5,12.5,"ibut",2013-07-23,30,12.5,11.25,"L",2,0,"HB"
"247",2013,7,24,29,12,"ibut",2013-07-24,29,12,10.5,"L",2,0,"HB"
"258",2013,7,25,26.5,13.5,"ibut",2013-07-25,26.5,13.5,10,"L",2,0,"HB"
"269",2013,7,26,30,9,"ibut",2013-07-26,30,10,10,"L",2,1,"HB"
"280",2013,7,27,29.5,8.5,"ibut",2013-07-27,29.5,10,9.75,"L",2,1,"HB"
"291",2013,7,28,15.5,9.5,"ibut",2013-07-28,15.5,10,2.75,"L",2,1,"HB"
"301",2013,7,29,15,6.5,"ibut",2013-07-29,15,10,2.5,"L",2,1,"HB"
"311",2013,7,30,31,3,"ibut",2013-07-30,30,10,10,"L",2,1,"HB"
"319",2013,7,31,35.5,5.5,"ibut",2013-07-31,30,10,10,"L",2,1,"HB"
"7",2013,8,1,23,11.5,"ibut",2013-08-01,23,11.5,7.25,"L",1,0,"HB"
"17",2013,8,2,18,10,"ibut",2013-08-02,18,10,4,"L",1,0,"HB"
"27",2013,8,3,32.5,9.5,"ibut",2013-08-03,30,10,10,"L",1,1,"HB"
"37",2013,8,4,35,8,"ibut",2013-08-04,30,10,10,"L",1,1,"HB"
