"","year","month","day","Tmax","Tmin","type","date","Tmax30","Tmin10","gdd","half","Tminbelow10","site","transect"
"30",2012,10,2,6.5,-3.5,"ibut",2012-10-02,10,10,0,1,1,"L","NK"
"48",2012,10,3,1.5,-5.5,"ibut",2012-10-03,10,10,0,1,1,"L","NK"
"66",2012,10,4,4.5,-10,"ibut",2012-10-04,10,10,0,1,1,"L","NK"
"85",2012,10,5,0.5,-10,"ibut",2012-10-05,10,10,0,1,1,"L","NK"
"104",2012,10,6,4.5,-7.5,"ibut",2012-10-06,10,10,0,1,1,"L","NK"
"123",2012,10,7,10.5,-7,"ibut",2012-10-07,10.5,10,0.25,1,1,"L","NK"
"142",2012,10,8,3.5,-0.5,"ibut",2012-10-08,10,10,0,1,1,"L","NK"
"161",2012,10,9,2.5,-4,"ibut",2012-10-09,10,10,0,1,1,"L","NK"
"180",2012,10,10,1,-5,"ibut",2012-10-10,10,10,0,1,1,"L","NK"
"199",2012,10,11,7.5,-5,"ibut",2012-10-11,10,10,0,1,1,"L","NK"
"218",2012,10,12,6.5,-5.5,"ibut",2012-10-12,10,10,0,1,1,"L","NK"
"237",2012,10,13,9.5,1,"ibut",2012-10-13,10,10,0,1,1,"L","NK"
"255",2012,10,14,12,2,"ibut",2012-10-14,12,10,1,1,1,"L","NK"
"273",2012,10,15,10.5,1,"ibut",2012-10-15,10.5,10,0.25,1,1,"L","NK"
"291",2012,10,16,6,-3,"ibut",2012-10-16,10,10,0,2,1,"L","NK"
"309",2012,10,17,-1,-7,"ibut",2012-10-17,10,10,0,2,1,"L","NK"
"327",2012,10,18,9,-8.5,"ibut",2012-10-18,10,10,0,2,1,"L","NK"
"344",2012,10,19,6,1.5,"ibut",2012-10-19,10,10,0,2,1,"L","NK"
"361",2012,10,20,1.5,-5.5,"ibut",2012-10-20,10,10,0,2,1,"L","NK"
"378",2012,10,21,-1,-3,"ibut",2012-10-21,10,10,0,2,1,"L","NK"
"395",2012,10,22,-0.5,-2.5,"ibut",2012-10-22,10,10,0,2,1,"L","NK"
"412",2012,10,23,-1,-2.5,"ibut",2012-10-23,10,10,0,2,1,"L","NK"
"429",2012,10,24,-2.5,-5,"ibut",2012-10-24,10,10,0,2,1,"L","NK"
"446",2012,10,25,-2.5,-4.5,"ibut",2012-10-25,10,10,0,2,1,"L","NK"
"463",2012,10,26,-1,-5.5,"ibut",2012-10-26,10,10,0,2,1,"L","NK"
"480",2012,10,27,-1.5,-4,"ibut",2012-10-27,10,10,0,2,1,"L","NK"
"497",2012,10,28,-0.5,-4,"ibut",2012-10-28,10,10,0,2,1,"L","NK"
"512",2012,10,29,-0.5,-4,"ibut",2012-10-29,10,10,0,2,1,"L","NK"
"527",2012,10,30,0,-1.5,"ibut",2012-10-30,10,10,0,2,1,"L","NK"
"539",2012,10,31,-0.5,-3.5,"ibut",2012-10-31,10,10,0,2,1,"L","NK"
"14",2012,11,1,0.5,-3,"ibut",2012-11-01,10,10,0,1,1,"L","NK"
"32",2012,11,2,0.5,-4.5,"ibut",2012-11-02,10,10,0,1,1,"L","NK"
"50",2012,11,3,2,-5.5,"ibut",2012-11-03,10,10,0,1,1,"L","NK"
"68",2012,11,4,6,-5,"ibut",2012-11-04,10,10,0,1,1,"L","NK"
"87",2012,11,5,5.5,-5,"ibut",2012-11-05,10,10,0,1,1,"L","NK"
"106",2012,11,6,2.5,-6.5,"ibut",2012-11-06,10,10,0,1,1,"L","NK"
"125",2012,11,7,1.5,-2.5,"ibut",2012-11-07,10,10,0,1,1,"L","NK"
"144",2012,11,8,-1.5,-3.5,"ibut",2012-11-08,10,10,0,1,1,"L","NK"
"163",2012,11,9,-3.5,-6,"ibut",2012-11-09,10,10,0,1,1,"L","NK"
"182",2012,11,10,-5.5,-9.5,"ibut",2012-11-10,10,10,0,1,1,"L","NK"
"201",2012,11,11,-3.5,-10,"ibut",2012-11-11,10,10,0,1,1,"L","NK"
"220",2012,11,12,-2.5,-6,"ibut",2012-11-12,10,10,0,1,1,"L","NK"
"239",2012,11,13,-1,-4.5,"ibut",2012-11-13,10,10,0,1,1,"L","NK"
"257",2012,11,14,-1.5,-6,"ibut",2012-11-14,10,10,0,1,1,"L","NK"
"275",2012,11,15,-3.5,-7.5,"ibut",2012-11-15,10,10,0,1,1,"L","NK"
"293",2012,11,16,-2.5,-6.5,"ibut",2012-11-16,10,10,0,2,1,"L","NK"
"311",2012,11,17,0.5,-2.5,"ibut",2012-11-17,10,10,0,2,1,"L","NK"
"329",2012,11,18,-0.5,-3.5,"ibut",2012-11-18,10,10,0,2,1,"L","NK"
"346",2012,11,19,-0.5,-3.5,"ibut",2012-11-19,10,10,0,2,1,"L","NK"
"363",2012,11,20,-0.5,-1,"ibut",2012-11-20,10,10,0,2,1,"L","NK"
"380",2012,11,21,-1,-1.5,"ibut",2012-11-21,10,10,0,2,1,"L","NK"
"397",2012,11,22,-1.5,-2,"ibut",2012-11-22,10,10,0,2,1,"L","NK"
"414",2012,11,23,-1,-1.5,"ibut",2012-11-23,10,10,0,2,1,"L","NK"
"431",2012,11,24,-1,-2,"ibut",2012-11-24,10,10,0,2,1,"L","NK"
"448",2012,11,25,-2.5,-3,"ibut",2012-11-25,10,10,0,2,1,"L","NK"
"465",2012,11,26,-3.5,-3.5,"ibut",2012-11-26,10,10,0,2,1,"L","NK"
"482",2012,11,27,-2.5,-4,"ibut",2012-11-27,10,10,0,2,1,"L","NK"
"499",2012,11,28,-3,-3.5,"ibut",2012-11-28,10,10,0,2,1,"L","NK"
"514",2012,11,29,-1,-2.5,"ibut",2012-11-29,10,10,0,2,1,"L","NK"
"529",2012,11,30,-1.5,-2.5,"ibut",2012-11-30,10,10,0,2,1,"L","NK"
"16",2012,12,1,-1.5,-2.5,"ibut",2012-12-01,10,10,0,1,1,"L","NK"
"34",2012,12,2,-1,-1.5,"ibut",2012-12-02,10,10,0,1,1,"L","NK"
"52",2012,12,3,-1,-1.5,"ibut",2012-12-03,10,10,0,1,1,"L","NK"
"70",2012,12,4,-0.5,-2,"ibut",2012-12-04,10,10,0,1,1,"L","NK"
"89",2012,12,5,-0.5,-1,"ibut",2012-12-05,10,10,0,1,1,"L","NK"
"108",2012,12,6,-1.5,-2,"ibut",2012-12-06,10,10,0,1,1,"L","NK"
"127",2012,12,7,-2,-2.5,"ibut",2012-12-07,10,10,0,1,1,"L","NK"
"146",2012,12,8,-2.5,-3,"ibut",2012-12-08,10,10,0,1,1,"L","NK"
"165",2012,12,9,-2.5,-3.5,"ibut",2012-12-09,10,10,0,1,1,"L","NK"
"184",2012,12,10,-2,-2.5,"ibut",2012-12-10,10,10,0,1,1,"L","NK"
"203",2012,12,11,-1.5,-2,"ibut",2012-12-11,10,10,0,1,1,"L","NK"
"222",2012,12,12,-2,-2.5,"ibut",2012-12-12,10,10,0,1,1,"L","NK"
"241",2012,12,13,-2,-3,"ibut",2012-12-13,10,10,0,1,1,"L","NK"
"259",2012,12,14,-2,-2.5,"ibut",2012-12-14,10,10,0,1,1,"L","NK"
"277",2012,12,15,-3,-4,"ibut",2012-12-15,10,10,0,1,1,"L","NK"
"295",2012,12,16,-2.5,-3,"ibut",2012-12-16,10,10,0,2,1,"L","NK"
"313",2012,12,17,-2.5,-2.5,"ibut",2012-12-17,10,10,0,2,1,"L","NK"
"331",2012,12,18,-2,-3,"ibut",2012-12-18,10,10,0,2,1,"L","NK"
"348",2012,12,19,-3,-4,"ibut",2012-12-19,10,10,0,2,1,"L","NK"
"365",2012,12,20,-1.5,-3,"ibut",2012-12-20,10,10,0,2,1,"L","NK"
"382",2012,12,21,-1.5,-2.5,"ibut",2012-12-21,10,10,0,2,1,"L","NK"
"399",2012,12,22,-2.5,-3,"ibut",2012-12-22,10,10,0,2,1,"L","NK"
"416",2012,12,23,-3,-3,"ibut",2012-12-23,10,10,0,2,1,"L","NK"
"433",2012,12,24,-2.5,-3,"ibut",2012-12-24,10,10,0,2,1,"L","NK"
"450",2012,12,25,-3,-4,"ibut",2012-12-25,10,10,0,2,1,"L","NK"
"467",2012,12,26,-3.5,-3.5,"ibut",2012-12-26,10,10,0,2,1,"L","NK"
"484",2012,12,27,-3.5,-4,"ibut",2012-12-27,10,10,0,2,1,"L","NK"
"501",2012,12,28,-3.5,-4,"ibut",2012-12-28,10,10,0,2,1,"L","NK"
"516",2012,12,29,-3.5,-3.5,"ibut",2012-12-29,10,10,0,2,1,"L","NK"
"531",2012,12,30,-3.5,-4,"ibut",2012-12-30,10,10,0,2,1,"L","NK"
"541",2012,12,31,-2,-3.5,"ibut",2012-12-31,10,10,0,2,1,"L","NK"
"1",2013,1,1,-2.5,-3.5,"ibut",2013-01-01,10,10,0,1,1,"L","NK"
"18",2013,1,2,-3.5,-4,"ibut",2013-01-02,10,10,0,1,1,"L","NK"
"36",2013,1,3,-3.5,-3.5,"ibut",2013-01-03,10,10,0,1,1,"L","NK"
"54",2013,1,4,-2.5,-3.5,"ibut",2013-01-04,10,10,0,1,1,"L","NK"
"72",2013,1,5,-3,-3.5,"ibut",2013-01-05,10,10,0,1,1,"L","NK"
"91",2013,1,6,-2,-3,"ibut",2013-01-06,10,10,0,1,1,"L","NK"
"110",2013,1,7,-2,-2.5,"ibut",2013-01-07,10,10,0,1,1,"L","NK"
"129",2013,1,8,-1.5,-2,"ibut",2013-01-08,10,10,0,1,1,"L","NK"
"148",2013,1,9,-1,-2,"ibut",2013-01-09,10,10,0,1,1,"L","NK"
"167",2013,1,10,-1,-1,"ibut",2013-01-10,10,10,0,1,1,"L","NK"
"186",2013,1,11,-1,-1.5,"ibut",2013-01-11,10,10,0,1,1,"L","NK"
"205",2013,1,12,-1.5,-2,"ibut",2013-01-12,10,10,0,1,1,"L","NK"
"224",2013,1,13,-2,-2,"ibut",2013-01-13,10,10,0,1,1,"L","NK"
"243",2013,1,14,-2,-2,"ibut",2013-01-14,10,10,0,1,1,"L","NK"
"261",2013,1,15,-1.5,-2,"ibut",2013-01-15,10,10,0,1,1,"L","NK"
"279",2013,1,16,-1.5,-1.5,"ibut",2013-01-16,10,10,0,2,1,"L","NK"
"297",2013,1,17,-1,-1.5,"ibut",2013-01-17,10,10,0,2,1,"L","NK"
"315",2013,1,18,-1,-1,"ibut",2013-01-18,10,10,0,2,1,"L","NK"
"333",2013,1,19,-1,-1.5,"ibut",2013-01-19,10,10,0,2,1,"L","NK"
"350",2013,1,20,-1.5,-2,"ibut",2013-01-20,10,10,0,2,1,"L","NK"
"367",2013,1,21,-2,-2,"ibut",2013-01-21,10,10,0,2,1,"L","NK"
"384",2013,1,22,-2,-2,"ibut",2013-01-22,10,10,0,2,1,"L","NK"
"401",2013,1,23,-2,-2,"ibut",2013-01-23,10,10,0,2,1,"L","NK"
"418",2013,1,24,-1.5,-2,"ibut",2013-01-24,10,10,0,2,1,"L","NK"
"435",2013,1,25,-1,-1.5,"ibut",2013-01-25,10,10,0,2,1,"L","NK"
"452",2013,1,26,-1,-2,"ibut",2013-01-26,10,10,0,2,1,"L","NK"
"469",2013,1,27,-2,-2.5,"ibut",2013-01-27,10,10,0,2,1,"L","NK"
"486",2013,1,28,-2.5,-2.5,"ibut",2013-01-28,10,10,0,2,1,"L","NK"
"503",2013,1,29,-2.5,-2.5,"ibut",2013-01-29,10,10,0,2,1,"L","NK"
"518",2013,1,30,-2,-2.5,"ibut",2013-01-30,10,10,0,2,1,"L","NK"
"533",2013,1,31,-2,-2,"ibut",2013-01-31,10,10,0,2,1,"L","NK"
"3",2013,2,1,-1.5,-2,"ibut",2013-02-01,10,10,0,1,1,"L","NK"
"20",2013,2,2,-1.5,-1.5,"ibut",2013-02-02,10,10,0,1,1,"L","NK"
"38",2013,2,3,-1.5,-1.5,"ibut",2013-02-03,10,10,0,1,1,"L","NK"
"56",2013,2,4,-1,-1.5,"ibut",2013-02-04,10,10,0,1,1,"L","NK"
"74",2013,2,5,-1,-1,"ibut",2013-02-05,10,10,0,1,1,"L","NK"
"93",2013,2,6,-1,-1,"ibut",2013-02-06,10,10,0,1,1,"L","NK"
"112",2013,2,7,-1.5,-1.5,"ibut",2013-02-07,10,10,0,1,1,"L","NK"
"131",2013,2,8,-1.5,-2.5,"ibut",2013-02-08,10,10,0,1,1,"L","NK"
"150",2013,2,9,-2,-2.5,"ibut",2013-02-09,10,10,0,1,1,"L","NK"
"169",2013,2,10,-2,-2.5,"ibut",2013-02-10,10,10,0,1,1,"L","NK"
"188",2013,2,11,-2.5,-2.5,"ibut",2013-02-11,10,10,0,1,1,"L","NK"
"207",2013,2,12,-2,-2.5,"ibut",2013-02-12,10,10,0,1,1,"L","NK"
"226",2013,2,13,-1.5,-1.5,"ibut",2013-02-13,10,10,0,1,1,"L","NK"
"245",2013,2,14,-1.5,-2,"ibut",2013-02-14,10,10,0,1,1,"L","NK"
"263",2013,2,15,-2,-2,"ibut",2013-02-15,10,10,0,1,1,"L","NK"
"281",2013,2,16,-1.5,-1.5,"ibut",2013-02-16,10,10,0,2,1,"L","NK"
"299",2013,2,17,-1,-1.5,"ibut",2013-02-17,10,10,0,2,1,"L","NK"
"317",2013,2,18,-1,-1,"ibut",2013-02-18,10,10,0,2,1,"L","NK"
"335",2013,2,19,-1,-1.5,"ibut",2013-02-19,10,10,0,2,1,"L","NK"
"352",2013,2,20,-1,-1.5,"ibut",2013-02-20,10,10,0,2,1,"L","NK"
"369",2013,2,21,-1.5,-1.5,"ibut",2013-02-21,10,10,0,2,1,"L","NK"
"386",2013,2,22,-1.5,-1.5,"ibut",2013-02-22,10,10,0,2,1,"L","NK"
"403",2013,2,23,-1.5,-1.5,"ibut",2013-02-23,10,10,0,2,1,"L","NK"
"420",2013,2,24,-1.5,-1.5,"ibut",2013-02-24,10,10,0,2,1,"L","NK"
"437",2013,2,25,-1,-1.5,"ibut",2013-02-25,10,10,0,2,1,"L","NK"
"454",2013,2,26,-1,-1.5,"ibut",2013-02-26,10,10,0,2,1,"L","NK"
"471",2013,2,27,-1.5,-1.5,"ibut",2013-02-27,10,10,0,2,1,"L","NK"
"488",2013,2,28,-1.5,-1.5,"ibut",2013-02-28,10,10,0,2,1,"L","NK"
"5",2013,3,1,-1,-1.5,"ibut",2013-03-01,10,10,0,1,1,"L","NK"
"22",2013,3,2,-0.5,-1,"ibut",2013-03-02,10,10,0,1,1,"L","NK"
"40",2013,3,3,-0.5,-0.5,"ibut",2013-03-03,10,10,0,1,1,"L","NK"
"58",2013,3,4,-0.5,-0.5,"ibut",2013-03-04,10,10,0,1,1,"L","NK"
"76",2013,3,5,-0.5,-1,"ibut",2013-03-05,10,10,0,1,1,"L","NK"
"95",2013,3,6,-1.5,-1.5,"ibut",2013-03-06,10,10,0,1,1,"L","NK"
"114",2013,3,7,-1,-1,"ibut",2013-03-07,10,10,0,1,1,"L","NK"
"133",2013,3,8,-1,-1.5,"ibut",2013-03-08,10,10,0,1,1,"L","NK"
"152",2013,3,9,-1.5,-1.5,"ibut",2013-03-09,10,10,0,1,1,"L","NK"
"171",2013,3,10,-1.5,-1.5,"ibut",2013-03-10,10,10,0,1,1,"L","NK"
"190",2013,3,11,-1,-1.5,"ibut",2013-03-11,10,10,0,1,1,"L","NK"
"209",2013,3,12,-1,-1.5,"ibut",2013-03-12,10,10,0,1,1,"L","NK"
"228",2013,3,13,-0.5,-1,"ibut",2013-03-13,10,10,0,1,1,"L","NK"
"247",2013,3,14,-0.5,-0.5,"ibut",2013-03-14,10,10,0,1,1,"L","NK"
"265",2013,3,15,-0.5,-1,"ibut",2013-03-15,10,10,0,1,1,"L","NK"
"283",2013,3,16,-1,-1,"ibut",2013-03-16,10,10,0,2,1,"L","NK"
"301",2013,3,17,-1,-1,"ibut",2013-03-17,10,10,0,2,1,"L","NK"
"319",2013,3,18,-1,-1.5,"ibut",2013-03-18,10,10,0,2,1,"L","NK"
"337",2013,3,19,-1,-1.5,"ibut",2013-03-19,10,10,0,2,1,"L","NK"
"354",2013,3,20,-1,-1.5,"ibut",2013-03-20,10,10,0,2,1,"L","NK"
"371",2013,3,21,-1,-1,"ibut",2013-03-21,10,10,0,2,1,"L","NK"
"388",2013,3,22,-0.5,-1,"ibut",2013-03-22,10,10,0,2,1,"L","NK"
"405",2013,3,23,-1,-1,"ibut",2013-03-23,10,10,0,2,1,"L","NK"
"422",2013,3,24,-1,-1.5,"ibut",2013-03-24,10,10,0,2,1,"L","NK"
"439",2013,3,25,-1.5,-1.5,"ibut",2013-03-25,10,10,0,2,1,"L","NK"
"456",2013,3,26,-1.5,-1.5,"ibut",2013-03-26,10,10,0,2,1,"L","NK"
"473",2013,3,27,-1.5,-1.5,"ibut",2013-03-27,10,10,0,2,1,"L","NK"
"490",2013,3,28,-1,-1,"ibut",2013-03-28,10,10,0,2,1,"L","NK"
"505",2013,3,29,-1,-1,"ibut",2013-03-29,10,10,0,2,1,"L","NK"
"520",2013,3,30,-0.5,-0.5,"ibut",2013-03-30,10,10,0,2,1,"L","NK"
"535",2013,3,31,-0.5,-0.5,"ibut",2013-03-31,10,10,0,2,1,"L","NK"
"7",2013,4,1,-0.5,-0.5,"ibut",2013-04-01,10,10,0,1,1,"L","NK"
"24",2013,4,2,0,-0.5,"ibut",2013-04-02,10,10,0,1,1,"L","NK"
"42",2013,4,3,-0.5,-0.5,"ibut",2013-04-03,10,10,0,1,1,"L","NK"
"60",2013,4,4,0,-0.5,"ibut",2013-04-04,10,10,0,1,1,"L","NK"
"78",2013,4,5,0,-0.5,"ibut",2013-04-05,10,10,0,1,1,"L","NK"
"97",2013,4,6,0,-0.5,"ibut",2013-04-06,10,10,0,1,1,"L","NK"
"116",2013,4,7,-0.5,-0.5,"ibut",2013-04-07,10,10,0,1,1,"L","NK"
"135",2013,4,8,0,-0.5,"ibut",2013-04-08,10,10,0,1,1,"L","NK"
"154",2013,4,9,0,-0.5,"ibut",2013-04-09,10,10,0,1,1,"L","NK"
"173",2013,4,10,0.5,-0.5,"ibut",2013-04-10,10,10,0,1,1,"L","NK"
"192",2013,4,11,-0.5,-0.5,"ibut",2013-04-11,10,10,0,1,1,"L","NK"
"211",2013,4,12,0,-0.5,"ibut",2013-04-12,10,10,0,1,1,"L","NK"
"230",2013,4,13,-0.5,-0.5,"ibut",2013-04-13,10,10,0,1,1,"L","NK"
"249",2013,4,14,-0.5,-0.5,"ibut",2013-04-14,10,10,0,1,1,"L","NK"
"267",2013,4,15,-0.5,-0.5,"ibut",2013-04-15,10,10,0,1,1,"L","NK"
"285",2013,4,16,-0.5,-0.5,"ibut",2013-04-16,10,10,0,2,1,"L","NK"
"303",2013,4,17,-0.5,-0.5,"ibut",2013-04-17,10,10,0,2,1,"L","NK"
"321",2013,4,18,-0.5,-0.5,"ibut",2013-04-18,10,10,0,2,1,"L","NK"
"339",2013,4,19,-0.5,-0.5,"ibut",2013-04-19,10,10,0,2,1,"L","NK"
"356",2013,4,20,-0.5,-0.5,"ibut",2013-04-20,10,10,0,2,1,"L","NK"
"373",2013,4,21,-0.5,-0.5,"ibut",2013-04-21,10,10,0,2,1,"L","NK"
"390",2013,4,22,-0.5,-0.5,"ibut",2013-04-22,10,10,0,2,1,"L","NK"
"407",2013,4,23,-0.5,-1.5,"ibut",2013-04-23,10,10,0,2,1,"L","NK"
"424",2013,4,24,-0.5,-1,"ibut",2013-04-24,10,10,0,2,1,"L","NK"
"441",2013,4,25,0,-0.5,"ibut",2013-04-25,10,10,0,2,1,"L","NK"
"458",2013,4,26,0.5,-0.5,"ibut",2013-04-26,10,10,0,2,1,"L","NK"
"475",2013,4,27,4.5,0,"ibut",2013-04-27,10,10,0,2,1,"L","NK"
"492",2013,4,28,14.5,-0.5,"ibut",2013-04-28,14.5,10,2.25,2,1,"L","NK"
"507",2013,4,29,5,-0.5,"ibut",2013-04-29,10,10,0,2,1,"L","NK"
"522",2013,4,30,0,-1.5,"ibut",2013-04-30,10,10,0,2,1,"L","NK"
"9",2013,5,1,5,-4.5,"ibut",2013-05-01,10,10,0,1,1,"L","NK"
"26",2013,5,2,14.5,-5,"ibut",2013-05-02,14.5,10,2.25,1,1,"L","NK"
"44",2013,5,3,13.5,1,"ibut",2013-05-03,13.5,10,1.75,1,1,"L","NK"
"62",2013,5,4,22.5,-2.5,"ibut",2013-05-04,22.5,10,6.25,1,1,"L","NK"
"80",2013,5,5,28,-5.5,"ibut",2013-05-05,28,10,9,1,1,"L","NK"
"99",2013,5,6,30,-4,"ibut",2013-05-06,30,10,10,1,1,"L","NK"
"118",2013,5,7,22.5,-1.5,"ibut",2013-05-07,22.5,10,6.25,1,1,"L","NK"
"137",2013,5,8,29.5,-3.5,"ibut",2013-05-08,29.5,10,9.75,1,1,"L","NK"
"156",2013,5,9,28.5,-3.5,"ibut",2013-05-09,28.5,10,9.25,1,1,"L","NK"
"175",2013,5,10,25.5,1.5,"ibut",2013-05-10,25.5,10,7.75,1,1,"L","NK"
"194",2013,5,11,28,-1.5,"ibut",2013-05-11,28,10,9,1,1,"L","NK"
"213",2013,5,12,28,8,"ibut",2013-05-12,28,10,9,1,1,"L","NK"
"232",2013,5,13,12.5,6.5,"ibut",2013-05-13,12.5,10,1.25,1,1,"L","NK"
"251",2013,5,14,22,2,"ibut",2013-05-14,22,10,6,1,1,"L","NK"
"269",2013,5,15,22,-5,"ibut",2013-05-15,22,10,6,1,1,"L","NK"
"287",2013,5,16,20,-4.5,"ibut",2013-05-16,20,10,5,2,1,"L","NK"
"305",2013,5,17,22.5,-5.5,"ibut",2013-05-17,22.5,10,6.25,2,1,"L","NK"
"323",2013,5,18,19,-4,"ibut",2013-05-18,19,10,4.5,2,1,"L","NK"
"341",2013,5,19,9.5,-3,"ibut",2013-05-19,10,10,0,2,1,"L","NK"
"358",2013,5,20,22.5,-3.5,"ibut",2013-05-20,22.5,10,6.25,2,1,"L","NK"
"375",2013,5,21,20.5,-3,"ibut",2013-05-21,20.5,10,5.25,2,1,"L","NK"
"392",2013,5,22,7.5,2.5,"ibut",2013-05-22,10,10,0,2,1,"L","NK"
"409",2013,5,23,4,0.5,"ibut",2013-05-23,10,10,0,2,1,"L","NK"
"426",2013,5,24,5,1,"ibut",2013-05-24,10,10,0,2,1,"L","NK"
"443",2013,5,25,13.5,1.5,"ibut",2013-05-25,13.5,10,1.75,2,1,"L","NK"
"460",2013,5,26,23,-3,"ibut",2013-05-26,23,10,6.5,2,1,"L","NK"
"477",2013,5,27,23.5,-3.5,"ibut",2013-05-27,23.5,10,6.75,2,1,"L","NK"
"494",2013,5,28,20,2,"ibut",2013-05-28,20,10,5,2,1,"L","NK"
"509",2013,5,29,18.5,-0.5,"ibut",2013-05-29,18.5,10,4.25,2,1,"L","NK"
"524",2013,5,30,12.5,2.5,"ibut",2013-05-30,12.5,10,1.25,2,1,"L","NK"
"537",2013,5,31,12.5,4.5,"ibut",2013-05-31,12.5,10,1.25,2,1,"L","NK"
"11",2013,6,1,18,-2,"ibut",2013-06-01,18,10,4,1,1,"L","NK"
"28",2013,6,2,11.5,-2.5,"ibut",2013-06-02,11.5,10,0.75,1,1,"L","NK"
"46",2013,6,3,10,4,"ibut",2013-06-03,10,10,0,1,1,"L","NK"
"64",2013,6,4,21.5,2,"ibut",2013-06-04,21.5,10,5.75,1,1,"L","NK"
"82",2013,6,5,25.5,-1,"ibut",2013-06-05,25.5,10,7.75,1,1,"L","NK"
"101",2013,6,6,30,1,"ibut",2013-06-06,30,10,10,1,1,"L","NK"
"120",2013,6,7,17,7,"ibut",2013-06-07,17,10,3.5,1,1,"L","NK"
"139",2013,6,8,20,0,"ibut",2013-06-08,20,10,5,1,1,"L","NK"
"158",2013,6,9,23.5,3,"ibut",2013-06-09,23.5,10,6.75,1,1,"L","NK"
"177",2013,6,10,27,-3,"ibut",2013-06-10,27,10,8.5,1,1,"L","NK"
"196",2013,6,11,24.5,6.5,"ibut",2013-06-11,24.5,10,7.25,1,1,"L","NK"
"215",2013,6,12,28.5,5,"ibut",2013-06-12,28.5,10,9.25,1,1,"L","NK"
"234",2013,6,13,14,-0.5,"ibut",2013-06-13,14,10,2,1,1,"L","NK"
"83",2013,8,5,23,6.5,"ibut",2013-08-05,23,10,6.5,1,1,"L","NK"
"102",2013,8,6,26.5,4,"ibut",2013-08-06,26.5,10,8.25,1,1,"L","NK"
"121",2013,8,7,28,4.5,"ibut",2013-08-07,28,10,9,1,1,"L","NK"
"140",2013,8,8,23.5,7,"ibut",2013-08-08,23.5,10,6.75,1,1,"L","NK"
"159",2013,8,9,30,7,"ibut",2013-08-09,30,10,10,1,1,"L","NK"
"178",2013,8,10,33.5,7,"ibut",2013-08-10,30,10,10,1,1,"L","NK"
"197",2013,8,11,32,4.5,"ibut",2013-08-11,30,10,10,1,1,"L","NK"
"216",2013,8,12,22.5,8.5,"ibut",2013-08-12,22.5,10,6.25,1,1,"L","NK"
"235",2013,8,13,30,5,"ibut",2013-08-13,30,10,10,1,1,"L","NK"
"253",2013,8,14,32,5,"ibut",2013-08-14,30,10,10,1,1,"L","NK"
"271",2013,8,15,29.5,7,"ibut",2013-08-15,29.5,10,9.75,1,1,"L","NK"
"289",2013,8,16,33,6.5,"ibut",2013-08-16,30,10,10,2,1,"L","NK"
"307",2013,8,17,25,6,"ibut",2013-08-17,25,10,7.5,2,1,"L","NK"
"325",2013,8,18,27.5,4.5,"ibut",2013-08-18,27.5,10,8.75,2,1,"L","NK"
"342",2013,8,19,28.5,10.5,"ibut",2013-08-19,28.5,10.5,9.5,2,0,"L","NK"
"359",2013,8,20,26.5,2,"ibut",2013-08-20,26.5,10,8.25,2,1,"L","NK"
"376",2013,8,21,30,-0.5,"ibut",2013-08-21,30,10,10,2,1,"L","NK"
"393",2013,8,22,32.5,0.5,"ibut",2013-08-22,30,10,10,2,1,"L","NK"
"410",2013,8,23,21,2,"ibut",2013-08-23,21,10,5.5,2,1,"L","NK"
"427",2013,8,24,27,4.5,"ibut",2013-08-24,27,10,8.5,2,1,"L","NK"
"444",2013,8,25,24.5,4.5,"ibut",2013-08-25,24.5,10,7.25,2,1,"L","NK"
"461",2013,8,26,18.5,6,"ibut",2013-08-26,18.5,10,4.25,2,1,"L","NK"
"478",2013,8,27,26,5.5,"ibut",2013-08-27,26,10,8,2,1,"L","NK"
"495",2013,8,28,30,2,"ibut",2013-08-28,30,10,10,2,1,"L","NK"
"510",2013,8,29,31,4.5,"ibut",2013-08-29,30,10,10,2,1,"L","NK"
"525",2013,8,30,23.5,4,"ibut",2013-08-30,23.5,10,6.75,2,1,"L","NK"
"538",2013,8,31,23.5,1.5,"ibut",2013-08-31,23.5,10,6.75,2,1,"L","NK"
"12",2013,9,1,31,1.5,"ibut",2013-09-01,30,10,10,1,1,"L","NK"
"29",2013,9,2,25.5,2,"ibut",2013-09-02,25.5,10,7.75,1,1,"L","NK"
"47",2013,9,3,22,3.5,"ibut",2013-09-03,22,10,6,1,1,"L","NK"
"65",2013,9,4,31.5,4.5,"ibut",2013-09-04,30,10,10,1,1,"L","NK"
"84",2013,9,5,22.5,5.5,"ibut",2013-09-05,22.5,10,6.25,1,1,"L","NK"
"103",2013,9,6,19.5,9.5,"ibut",2013-09-06,19.5,10,4.75,1,1,"L","NK"
"122",2013,9,7,15,10.5,"ibut",2013-09-07,15,10.5,2.75,1,0,"L","NK"
"141",2013,9,8,21.5,5.5,"ibut",2013-09-08,21.5,10,5.75,1,1,"L","NK"
"160",2013,9,9,26,6.5,"ibut",2013-09-09,26,10,8,1,1,"L","NK"
"179",2013,9,10,28,2,"ibut",2013-09-10,28,10,9,1,1,"L","NK"
"198",2013,9,11,28,2.5,"ibut",2013-09-11,28,10,9,1,1,"L","NK"
"217",2013,9,12,31,4,"ibut",2013-09-12,30,10,10,1,1,"L","NK"
"236",2013,9,13,30,3.5,"ibut",2013-09-13,30,10,10,1,1,"L","NK"
