"","transect","year","site","Source","plot","treat","Jday","visit","plant","tbo","Ln1","Ln2","Ln3","Fr1","Flwr1","B1","Fr2","Flwr2","B2","failF","final.fate","DEm.est","DEm.estplotav","D1stFlw.ob","D1stFlw.est","D1stSp.ob","day.perLnplotav","subplotID","plotID"
"1","HB","2011","L","L",1,"TR",181,1,1.1,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,158,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"2","HB","2011","L","L",1,"TR",189,2,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"3","HB","2011","L","L",1,"TR",193,3,1.1,NA,17,"",NA,NA,0,6,NA,NA,NA,NA,".",NA,NA,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"4","HB","2011","L","L",1,"TR",201,4,1.1,NA,NA,"",NA,1,5,5,NA,NA,NA,NA,".",NA,NA,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"5","HB","2011","L","L",1,"TR",208,5,1.1,NA,24,"2",NA,7,3,6,NA,NA,NA,NA,".",NA,NA,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"6","HB","2011","L","L",1,"TR",217,6,1.1,NA,NA,"",NA,12,0,3,NA,NA,NA,NA,".",NA,NA,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"7","HB","2011","L","L",1,"TR",222,7,1.1,NA,20,"",NA,16,1,NA,NA,NA,NA,NA,".",NA,NA,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"8","HB","2011","L","L",1,"TR",229,8,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,198.5,201,2.93,"HB.L.1.L","HB.L.1"
"9","HB","2011","L","L",1,"TR",181,1,1.5,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",165,163,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"10","HB","2011","L","L",1,"TR",189,2,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"11","HB","2011","L","L",1,"TR",193,3,1.5,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"12","HB","2011","L","L",1,"TR",201,4,1.5,NA,NA,"",NA,0,0,0,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"13","HB","2011","L","L",1,"TR",208,5,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"14","HB","2011","L","L",1,"TR",201,1,2.3,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"new",NA,NA,217,216.5,222,2.93,"HB.L.1.L","HB.L.1"
"15","HB","2011","L","L",1,"TR",208,2,2.3,NA,14,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,217,216.5,222,2.93,"HB.L.1.L","HB.L.1"
"16","HB","2011","L","L",1,"TR",217,3,2.3,NA,NA,"",NA,NA,2,2,NA,NA,NA,NA,".",NA,NA,217,216.5,222,2.93,"HB.L.1.L","HB.L.1"
"17","HB","2011","L","L",1,"TR",222,4,2.3,NA,15,"",NA,2,1,1,NA,NA,NA,NA,".",NA,NA,217,216.5,222,2.93,"HB.L.1.L","HB.L.1"
"18","HB","2011","L","L",1,"TR",229,5,2.3,NA,13,"",NA,4,0,NA,NA,NA,NA,NA,"1",NA,NA,217,216.5,222,2.93,"HB.L.1.L","HB.L.1"
"19","HB","2011","L","L",1,"TR",181,1,2.4,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,158,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"20","HB","2011","L","L",1,"TR",189,2,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"21","HB","2011","L","L",1,"TR",193,3,2.4,NA,12,"2",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"22","HB","2011","L","L",1,"TR",201,4,2.4,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"23","HB","2011","L","L",1,"TR",208,5,2.4,NA,18,"4",NA,2,3,7,NA,NA,NA,NA,".",NA,NA,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"24","HB","2011","L","L",1,"TR",217,6,2.4,NA,NA,"",NA,5,3,2,NA,NA,NA,NA,".",NA,NA,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"25","HB","2011","L","L",1,"TR",222,7,2.4,NA,18,"4",NA,7,2,1,NA,NA,NA,NA,".",NA,NA,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"26","HB","2011","L","L",1,"TR",229,8,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,208,206,208,2.93,"HB.L.1.L","HB.L.1"
"27","HB","2011","L","L",1,"TR",181,1,3.1,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",165,163,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"28","HB","2011","L","L",1,"TR",189,2,3.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"29","HB","2011","L","L",1,"TR",193,3,3.1,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"30","HB","2011","L","L",1,"TR",201,4,3.1,NA,NA,"",NA,0,0,0,NA,NA,NA,NA,".",NA,NA,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"31","HB","2011","L","L",1,"TR",208,5,3.1,NA,14,"4",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"32","HB","2011","L","L",1,"TR",217,6,3.1,NA,NA,"",NA,NA,1,6,NA,NA,NA,NA,".",NA,NA,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"33","HB","2011","L","L",1,"TR",222,7,3.1,NA,NA,"17","4",1,4,3,NA,NA,NA,NA,".",NA,NA,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"34","HB","2011","L","L",1,"TR",229,8,3.1,NA,18,"",NA,6,2,2,NA,NA,NA,NA,"1",NA,NA,217,217,222,2.93,"HB.L.1.L","HB.L.1"
"35","HB","2011","L","L",1,"TR",181,1,4.4,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,155,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"36","HB","2011","L","L",1,"TR",189,2,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"37","HB","2011","L","L",1,"TR",193,3,4.4,NA,12,"1",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"38","HB","2011","L","L",1,"TR",201,4,4.4,NA,NA,"",NA,NA,0,7,NA,NA,NA,NA,".",NA,NA,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"39","HB","2011","L","L",1,"TR",208,5,4.4,NA,19,"5",NA,2,7,NA,NA,NA,NA,NA,".",NA,NA,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"40","HB","2011","L","L",1,"TR",217,6,4.4,NA,5,"",NA,NA,1,5,NA,NA,2,NA,".",NA,NA,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"41","HB","2011","L","L",1,"TR",222,7,4.4,NA,NA,"21","7",6,3,4,NA,1,1,NA,".",NA,NA,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"42","HB","2011","L","L",1,"TR",229,8,4.4,NA,NA,"",NA,10,1,NA,2,NA,NA,NA,"1",NA,NA,208,203.5,208,2.93,"HB.L.1.L","HB.L.1"
"43","HB","2011","L","L",1,"TR",181,1,5.1,1,4,"2",NA,NA,0,NA,NA,NA,NA,NA,"new",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"44","HB","2011","L","L",1,"TR",189,2,5.1,1,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"45","HB","2011","L","L",1,"TR",193,3,5.1,1,4,"7",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"46","HB","2011","L","L",1,"TR",201,4,5.1,1,5,"",NA,0,0,0,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"47","HB","2011","L","L",1,"TR",181,1,5.2,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",165,163,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"48","HB","2011","L","L",1,"TR",189,2,5.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"49","HB","2011","L","L",1,"TR",193,3,5.2,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.L","HB.L.1"
"50","HB","2011","L","M",1,"TR",181,1,1.2,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,160,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"51","HB","2011","L","M",1,"TR",189,2,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"52","HB","2011","L","M",1,"TR",193,3,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"53","HB","2011","L","M",1,"TR",201,4,1.2,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"54","HB","2011","L","M",1,"TR",181,1,1.5,NA,10,"2",NA,NA,0,NA,NA,NA,NA,NA,"new",149,152,193,192,201,2.93,"HB.L.1.M","HB.L.1"
"55","HB","2011","L","M",1,"TR",189,2,1.5,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,193,192,201,2.93,"HB.L.1.M","HB.L.1"
"56","HB","2011","L","M",1,"TR",193,3,1.5,NA,13,"11",NA,NA,3,6,NA,NA,NA,NA,".",NA,NA,193,192,201,2.93,"HB.L.1.M","HB.L.1"
"57","HB","2011","L","M",1,"TR",201,4,1.5,NA,NA,"",NA,6,3,1,NA,NA,NA,NA,".",NA,NA,193,192,201,2.93,"HB.L.1.M","HB.L.1"
"58","HB","2011","L","M",1,"TR",208,5,1.5,NA,15,"11",NA,11,0,NA,NA,2,NA,NA,".",NA,NA,193,192,201,2.93,"HB.L.1.M","HB.L.1"
"59","HB","2011","L","M",1,"TR",217,6,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192,201,2.93,"HB.L.1.M","HB.L.1"
"60","HB","2011","L","M",1,"TR",181,1,2.1,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,158,201,200,208,2.93,"HB.L.1.M","HB.L.1"
"61","HB","2011","L","M",1,"TR",189,2,2.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,201,200,208,2.93,"HB.L.1.M","HB.L.1"
"62","HB","2011","L","M",1,"TR",193,3,2.1,NA,11,"",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,201,200,208,2.93,"HB.L.1.M","HB.L.1"
"63","HB","2011","L","M",1,"TR",201,4,2.1,NA,NA,"",NA,NA,3,2,NA,NA,NA,NA,".",NA,NA,201,200,208,2.93,"HB.L.1.M","HB.L.1"
"64","HB","2011","L","M",1,"TR",208,5,2.1,NA,14,"",NA,4,1,1,NA,NA,NA,NA,".",NA,NA,201,200,208,2.93,"HB.L.1.M","HB.L.1"
"65","HB","2011","L","M",1,"TR",217,6,2.1,NA,NA,"",NA,5,0,NA,NA,NA,NA,NA,".",NA,NA,201,200,208,2.93,"HB.L.1.M","HB.L.1"
"66","HB","2011","L","M",1,"TR",222,7,2.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,200,208,2.93,"HB.L.1.M","HB.L.1"
"67","HB","2011","L","M",1,"TR",181,1,2.2,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,160,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"68","HB","2011","L","M",1,"TR",189,2,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"69","HB","2011","L","M",1,"TR",193,3,2.2,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"70","HB","2011","L","M",1,"TR",201,4,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"71","HB","2011","L","M",1,"TR",208,5,2.2,1,5,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"72","HB","2011","L","M",1,"TR",217,6,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.M","HB.L.1"
"73","HB","2011","L","M",1,"TR",189,1,2.4,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"new",157,160,201,199.5,201,2.93,"HB.L.1.M","HB.L.1"
"74","HB","2011","L","M",1,"TR",193,2,2.4,NA,11,"",NA,NA,0,7,NA,NA,NA,NA,".",NA,NA,201,199.5,201,2.93,"HB.L.1.M","HB.L.1"
"75","HB","2011","L","M",1,"TR",201,3,2.4,NA,NA,"",NA,3,1,2,NA,NA,NA,NA,".",NA,NA,201,199.5,201,2.93,"HB.L.1.M","HB.L.1"
"76","HB","2011","L","M",1,"TR",208,4,2.4,NA,13,"",NA,6,1,NA,NA,NA,NA,NA,".",NA,NA,201,199.5,201,2.93,"HB.L.1.M","HB.L.1"
"77","HB","2011","L","M",1,"TR",217,5,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,201,199.5,201,2.93,"HB.L.1.M","HB.L.1"
"78","HB","2011","L","M",1,"TR",181,1,3.1,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"new",149,152,193,192.5,201,2.93,"HB.L.1.M","HB.L.1"
"79","HB","2011","L","M",1,"TR",189,2,3.1,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,193,192.5,201,2.93,"HB.L.1.M","HB.L.1"
"80","HB","2011","L","M",1,"TR",193,3,3.1,NA,14,"",NA,NA,2,4,NA,NA,NA,NA,".",NA,NA,193,192.5,201,2.93,"HB.L.1.M","HB.L.1"
"81","HB","2011","L","M",1,"TR",201,4,3.1,NA,NA,"",NA,1,2,NA,NA,NA,NA,NA,".",NA,NA,193,192.5,201,2.93,"HB.L.1.M","HB.L.1"
"82","HB","2011","L","M",1,"TR",208,5,3.1,NA,14,"",NA,6,0,NA,NA,NA,NA,NA,".",NA,NA,193,192.5,201,2.93,"HB.L.1.M","HB.L.1"
"83","HB","2011","L","M",1,"TR",217,6,3.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192.5,201,2.93,"HB.L.1.M","HB.L.1"
"84","HB","2011","L","M",1,"TR",181,1,5.5,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,160,193,193,201,2.93,"HB.L.1.M","HB.L.1"
"85","HB","2011","L","M",1,"TR",189,2,5.5,NA,NA,"",NA,NA,0,5,NA,NA,NA,NA,".",NA,NA,193,193,201,2.93,"HB.L.1.M","HB.L.1"
"86","HB","2011","L","M",1,"TR",193,3,5.5,NA,15,"14",NA,NA,1,10,NA,NA,NA,NA,".",NA,NA,193,193,201,2.93,"HB.L.1.M","HB.L.1"
"87","HB","2011","L","M",1,"TR",201,4,5.5,NA,NA,"",NA,7,4,5,NA,2,10,NA,".",NA,NA,193,193,201,2.93,"HB.L.1.M","HB.L.1"
"88","HB","2011","L","M",1,"TR",208,5,5.5,NA,20,"27",NA,11,4,6,3,9,11,NA,".",NA,NA,193,193,201,2.93,"HB.L.1.M","HB.L.1"
"89","HB","2011","L","M",1,"TR",217,6,5.5,NA,NA,"",NA,22,1,NA,19,6,NA,NA,".",NA,NA,193,193,201,2.93,"HB.L.1.M","HB.L.1"
"90","HB","2011","L","M",1,"TR",222,7,5.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,193,201,2.93,"HB.L.1.M","HB.L.1"
"91","HB","2011","L","H",1,"TR",181,1,1.2,NA,9,"",NA,NA,0,4,NA,NA,NA,NA,"new",155,155,189,187,189,2.93,"HB.L.1.H","HB.L.1"
"92","HB","2011","L","H",1,"TR",183,2,1.2,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,189,187,189,2.93,"HB.L.1.H","HB.L.1"
"93","HB","2011","L","H",1,"TR",189,3,1.2,NA,NA,"",NA,2,3,NA,NA,NA,NA,NA,".",NA,NA,189,187,189,2.93,"HB.L.1.H","HB.L.1"
"94","HB","2011","L","H",1,"TR",193,4,1.2,NA,9,"",NA,4,1,NA,NA,NA,NA,NA,".",NA,NA,189,187,189,2.93,"HB.L.1.H","HB.L.1"
"95","HB","2011","L","H",1,"TR",201,5,1.2,NA,NA,"",NA,5,0,NA,NA,NA,NA,NA,".",NA,NA,189,187,189,2.93,"HB.L.1.H","HB.L.1"
"96","HB","2011","L","H",1,"TR",208,6,1.2,NA,11,"",NA,5,0,NA,NA,NA,NA,NA,"1",NA,NA,189,187,189,2.93,"HB.L.1.H","HB.L.1"
"97","HB","2011","L","H",1,"TR",181,1,1.3,1,3,"7",NA,NA,0,NA,NA,NA,NA,NA,"new",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"98","HB","2011","L","H",1,"TR",183,2,1.3,1,NA,"",NA,NA,0,0,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"99","HB","2011","L","H",1,"TR",189,3,1.3,NA,NA,"",NA,NA,0,2,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"100","HB","2011","L","H",1,"TR",193,4,1.3,1,3,"10",NA,NA,0,NA,NA,NA,3,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"101","HB","2011","L","H",1,"TR",201,5,1.3,NA,NA,"",NA,NA,0,NA,2,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"102","HB","2011","L","H",1,"TR",208,6,1.3,1,3,">8",NA,0,0,NA,2,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"103","HB","2011","L","H",1,"TR",181,1,2.1,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",163,163,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"104","HB","2011","L","H",1,"TR",189,2,2.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"105","HB","2011","L","H",1,"TR",181,1,2.2,NA,9,"",NA,NA,0,2,NA,NA,NA,NA,"new",155,155,189,187.5,193,2.93,"HB.L.1.H","HB.L.1"
"106","HB","2011","L","H",1,"TR",183,2,2.2,NA,NA,"",NA,NA,0,4,NA,NA,NA,NA,".",NA,NA,189,187.5,193,2.93,"HB.L.1.H","HB.L.1"
"107","HB","2011","L","H",1,"TR",189,3,2.2,NA,NA,"",NA,NA,4,1,NA,NA,NA,NA,".",NA,NA,189,187.5,193,2.93,"HB.L.1.H","HB.L.1"
"108","HB","2011","L","H",1,"TR",193,4,2.2,NA,11,"2",NA,5,1,NA,NA,NA,NA,NA,".",NA,NA,189,187.5,193,2.93,"HB.L.1.H","HB.L.1"
"109","HB","2011","L","H",1,"TR",201,5,2.2,NA,NA,"",NA,4,0,NA,NA,NA,NA,NA,".",NA,NA,189,187.5,193,2.93,"HB.L.1.H","HB.L.1"
"110","HB","2011","L","H",1,"TR",208,6,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,187.5,193,2.93,"HB.L.1.H","HB.L.1"
"111","HB","2011","L","H",1,"TR",181,1,2.3,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",160,160,189,188.5,201,2.93,"HB.L.1.H","HB.L.1"
"112","HB","2011","L","H",1,"TR",183,2,2.3,NA,NA,"",NA,NA,0,0,NA,NA,NA,NA,".",NA,NA,189,188.5,201,2.93,"HB.L.1.H","HB.L.1"
"113","HB","2011","L","H",1,"TR",189,3,2.3,NA,NA,"",NA,NA,2,1,NA,NA,NA,NA,".",NA,NA,189,188.5,201,2.93,"HB.L.1.H","HB.L.1"
"114","HB","2011","L","H",1,"TR",193,4,2.3,NA,9,"",NA,NA,3,1,NA,NA,NA,NA,".",NA,NA,189,188.5,201,2.93,"HB.L.1.H","HB.L.1"
"115","HB","2011","L","H",1,"TR",201,5,2.3,NA,NA,"",NA,4,0,NA,NA,NA,NA,NA,".",NA,NA,189,188.5,201,2.93,"HB.L.1.H","HB.L.1"
"116","HB","2011","L","H",1,"TR",208,6,2.3,NA,10,"",NA,4,0,NA,NA,NA,NA,NA,"1",NA,NA,189,188.5,201,2.93,"HB.L.1.H","HB.L.1"
"117","HB","2011","L","H",1,"TR",181,1,3.2,NA,8,"",NA,NA,0,3,NA,NA,NA,NA,"new",158,158,NA,186,189,2.93,"HB.L.1.H","HB.L.1"
"118","HB","2011","L","H",1,"TR",183,2,3.2,NA,NA,"",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,NA,186,189,2.93,"HB.L.1.H","HB.L.1"
"119","HB","2011","L","H",1,"TR",189,3,3.2,NA,NA,"",NA,3,0,NA,NA,NA,NA,NA,".",NA,NA,NA,186,189,2.93,"HB.L.1.H","HB.L.1"
"120","HB","2011","L","H",1,"TR",193,4,3.2,NA,8,"",NA,3,0,NA,NA,NA,NA,NA,".",NA,NA,NA,186,189,2.93,"HB.L.1.H","HB.L.1"
"121","HB","2011","L","H",1,"TR",208,5,3.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,186,189,2.93,"HB.L.1.H","HB.L.1"
"122","HB","2011","L","H",1,"TR",181,1,3.3,NA,9,"",NA,NA,0,5,NA,NA,NA,NA,"new",155,155,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"123","HB","2011","L","H",1,"TR",183,2,3.3,NA,NA,"",NA,NA,2,3,NA,NA,NA,NA,".",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"124","HB","2011","L","H",1,"TR",189,3,3.3,NA,NA,"",NA,4,1,NA,NA,NA,NA,NA,".",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"125","HB","2011","L","H",1,"TR",193,4,3.3,NA,11,"",NA,5,0,NA,NA,NA,NA,NA,".",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"126","HB","2011","L","H",1,"TR",201,5,3.3,NA,NA,"",NA,5,0,NA,NA,NA,NA,NA,".",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"127","HB","2011","L","H",1,"TR",208,6,3.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"128","HB","2011","L","H",1,"TR",181,1,3.5,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",163,163,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"129","HB","2011","L","H",1,"TR",183,2,3.5,NA,NA,"",NA,NA,0,0,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"130","HB","2011","L","H",1,"TR",189,3,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,".",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"131","HB","2011","L","H",1,"TR",193,4,3.5,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.93,"HB.L.1.H","HB.L.1"
"132","HB","2011","L","H",1,"TR",181,1,4.4,NA,8,"",NA,NA,0,2,NA,NA,NA,NA,"new",158,158,189,188.5,193,2.93,"HB.L.1.H","HB.L.1"
"133","HB","2011","L","H",1,"TR",183,2,4.4,NA,NA,"",NA,NA,0,2,NA,NA,NA,NA,".",NA,NA,189,188.5,193,2.93,"HB.L.1.H","HB.L.1"
"134","HB","2011","L","H",1,"TR",189,3,4.4,NA,NA,"",NA,NA,2,NA,NA,NA,NA,NA,".",NA,NA,189,188.5,193,2.93,"HB.L.1.H","HB.L.1"
"135","HB","2011","L","H",1,"TR",193,4,4.4,NA,8,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,189,188.5,193,2.93,"HB.L.1.H","HB.L.1"
"136","HB","2011","L","H",1,"TR",201,5,4.4,NA,NA,"",NA,2,0,NA,NA,NA,NA,NA,".",NA,NA,189,188.5,193,2.93,"HB.L.1.H","HB.L.1"
"137","HB","2011","L","H",1,"TR",208,6,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,188.5,193,2.93,"HB.L.1.H","HB.L.1"
"138","HB","2011","L","H",1,"TR",181,1,5.1,NA,8,"",NA,NA,0,3,NA,NA,NA,NA,"new",158,158,189,188,193,2.93,"HB.L.1.H","HB.L.1"
"139","HB","2011","L","H",1,"TR",183,2,5.1,NA,NA,"",NA,NA,0,3,NA,NA,NA,NA,".",NA,NA,189,188,193,2.93,"HB.L.1.H","HB.L.1"
"140","HB","2011","L","H",1,"TR",189,3,5.1,NA,NA,"",NA,NA,3,1,NA,NA,NA,NA,".",NA,NA,189,188,193,2.93,"HB.L.1.H","HB.L.1"
"141","HB","2011","L","H",1,"TR",193,4,5.1,NA,11,"",NA,3,1,NA,NA,NA,NA,NA,".",NA,NA,189,188,193,2.93,"HB.L.1.H","HB.L.1"
"142","HB","2011","L","H",1,"TR",208,5,5.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,189,188,193,2.93,"HB.L.1.H","HB.L.1"
"143","HB","2011","L","H",1,"TR",181,1,5.3,NA,9,"",NA,NA,0,5,NA,NA,NA,NA,"new",155,155,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"144","HB","2011","L","H",1,"TR",183,2,5.3,NA,NA,"",NA,NA,2,3,NA,NA,NA,NA,".",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"145","HB","2011","L","H",1,"TR",189,3,5.3,NA,NA,"",NA,4,2,2,NA,NA,NA,NA,".",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
"146","HB","2011","L","H",1,"TR",193,4,5.3,NA,10,"",NA,5,2,NA,NA,NA,NA,NA,".",NA,NA,183,182.5,189,2.93,"HB.L.1.H","HB.L.1"
